path,wave,loc_estimate
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_stat.c,wave9,419
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_swapcontext.c,wave9,133
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_timer_create.c,wave9,326
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_truncate.c,wave9,179
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_ucontext.c,wave9,76
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_umask.c,wave9,206
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_unlink.c,wave9,162
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_wait.c,wave9,332
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_wait_noproc.c,wave9,342
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_wait_noproc_wnohang.c,wave9,30
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_write.c,wave9,226
hbsd/src/contrib/netbsd-tests/lib/libc/t_cdb.c,wave9,161
hbsd/src/contrib/netbsd-tests/lib/libc/t_convfp.c,wave9,155
hbsd/src/contrib/netbsd-tests/lib/libc/t_gdtoa.c,wave9,67
hbsd/src/contrib/netbsd-tests/lib/libc/termios/t_tcsetpgrp.c,wave9,87
hbsd/src/contrib/netbsd-tests/lib/libc/time/t_mktime.c,wave9,157
hbsd/src/contrib/netbsd-tests/lib/libc/time/t_strptime.c,wave9,524
hbsd/src/contrib/netbsd-tests/lib/libc/tls/dso/h_tls_dlopen.c,wave9,62
hbsd/src/contrib/netbsd-tests/lib/libc/tls/t_tls_dlopen.c,wave9,115
hbsd/src/contrib/netbsd-tests/lib/libc/tls/t_tls_dynamic.c,wave9,107
hbsd/src/contrib/netbsd-tests/lib/libc/tls/t_tls_static.c,wave9,95
hbsd/src/contrib/netbsd-tests/lib/libc/tls/t_tls_static_helper.c,wave9,55
hbsd/src/contrib/netbsd-tests/lib/libc/tls_dso/h_tls_dynamic.c,wave9,58
hbsd/src/contrib/netbsd-tests/lib/libc/ttyio/t_ptm.c,wave9,174
hbsd/src/contrib/netbsd-tests/lib/libc/ttyio/t_ttyio.c,wave9,164
hbsd/src/contrib/netbsd-tests/lib/libcrypt/t_crypt.c,wave9,151
hbsd/src/contrib/netbsd-tests/lib/libcurses/director/director.c,wave9,279
hbsd/src/contrib/netbsd-tests/lib/libcurses/slave/commands.c,wave9,243
hbsd/src/contrib/netbsd-tests/lib/libcurses/slave/curses_commands.c,wave9,7165
hbsd/src/contrib/netbsd-tests/lib/libcurses/slave/slave.c,wave9,177
hbsd/src/contrib/netbsd-tests/lib/libdes/t_des.c,wave9,989
hbsd/src/contrib/netbsd-tests/lib/libexecinfo/t_backtrace.c,wave9,166
hbsd/src/contrib/netbsd-tests/lib/libm/t_acos.c,wave9,105
hbsd/src/contrib/netbsd-tests/lib/libm/t_asin.c,wave9,307
hbsd/src/contrib/netbsd-tests/lib/libm/t_atan.c,wave9,101
hbsd/src/contrib/netbsd-tests/lib/libm/t_bit.c,wave9,102
hbsd/src/contrib/netbsd-tests/lib/libm/t_cabsl.cxx,wave9,66
hbsd/src/contrib/netbsd-tests/lib/libm/t_casinh.c,wave9,81
hbsd/src/contrib/netbsd-tests/lib/libm/t_cbrt.c,wave9,412
hbsd/src/contrib/netbsd-tests/lib/libm/t_ceil.c,wave9,931
hbsd/src/contrib/netbsd-tests/lib/libm/t_cos.c,wave9,399
hbsd/src/contrib/netbsd-tests/lib/libm/t_cosh.c,wave9,268
hbsd/src/contrib/netbsd-tests/lib/libm/t_erf.c,wave9,299
hbsd/src/contrib/netbsd-tests/lib/libm/t_exp.c,wave9,567
hbsd/src/contrib/netbsd-tests/lib/libm/t_fe_round.c,wave9,261
hbsd/src/contrib/netbsd-tests/lib/libm/t_fenv.c,wave9,220
hbsd/src/contrib/netbsd-tests/lib/libm/t_fmod.c,wave9,70
hbsd/src/contrib/netbsd-tests/lib/libm/t_hypot.c,wave9,105
hbsd/src/contrib/netbsd-tests/lib/libm/t_ilogb.c,wave9,132
hbsd/src/contrib/netbsd-tests/lib/libm/t_infinity.c,wave9,119
hbsd/src/contrib/netbsd-tests/lib/libm/t_ldexp.c,wave9,474
hbsd/src/contrib/netbsd-tests/lib/libm/t_log.c,wave9,874
hbsd/src/contrib/netbsd-tests/lib/libm/t_modf.c,wave9,68
hbsd/src/contrib/netbsd-tests/lib/libm/t_pow.c,wave9,688
hbsd/src/contrib/netbsd-tests/lib/libm/t_precision.c,wave9,84
hbsd/src/contrib/netbsd-tests/lib/libm/t_round.c,wave9,138
hbsd/src/contrib/netbsd-tests/lib/libm/t_scalbn.c,wave9,546
hbsd/src/contrib/netbsd-tests/lib/libm/t_sin.c,wave9,294
hbsd/src/contrib/netbsd-tests/lib/libm/t_sinh.c,wave9,271
hbsd/src/contrib/netbsd-tests/lib/libm/t_sqrt.c,wave9,386
hbsd/src/contrib/netbsd-tests/lib/libm/t_tan.c,wave9,292
hbsd/src/contrib/netbsd-tests/lib/libm/t_tanh.c,wave9,207
hbsd/src/contrib/netbsd-tests/lib/libposix/t_rename.c,wave9,89
hbsd/src/contrib/netbsd-tests/lib/libppath/t_ppath.c,wave9,1548
hbsd/src/contrib/netbsd-tests/lib/libprop/t_basic.c,wave9,203
hbsd/src/contrib/netbsd-tests/lib/libpthread/dlopen/dso/h_pthread_dlopen.c,wave9,86
hbsd/src/contrib/netbsd-tests/lib/libpthread/dlopen/t_dlopen.c,wave9,171
hbsd/src/contrib/netbsd-tests/lib/libpthread/dlopen/t_dso_pthread_create.c,wave9,96
hbsd/src/contrib/netbsd-tests/lib/libpthread/dlopen/t_main_pthread_create.c,wave9,106
hbsd/src/contrib/netbsd-tests/lib/libpthread/h_atexit.c,wave9,203
hbsd/src/contrib/netbsd-tests/lib/libpthread/h_cancel.c,wave9,60
hbsd/src/contrib/netbsd-tests/lib/libpthread/h_exit.c,wave9,47
hbsd/src/contrib/netbsd-tests/lib/libpthread/h_resolv.c,wave9,208
hbsd/src/contrib/netbsd-tests/lib/libpthread/t_barrier.c,wave9,110
hbsd/src/contrib/netbsd-tests/lib/libpthread/t_cond.c,wave9,676
hbsd/src/contrib/netbsd-tests/lib/libpthread/t_condwait.c,wave9,154
hbsd/src/contrib/netbsd-tests/lib/libpthread/t_detach.c,wave9,96
hbsd/src/contrib/netbsd-tests/lib/libpthread/t_equal.c,wave9,74
hbsd/src/contrib/netbsd-tests/lib/libpthread/t_fork.c,wave9,107
hbsd/src/contrib/netbsd-tests/lib/libpthread/t_fpu.c,wave9,152
hbsd/src/contrib/netbsd-tests/lib/libpthread/t_join.c,wave9,177
hbsd/src/contrib/netbsd-tests/lib/libpthread/t_kill.c,wave9,147
hbsd/src/contrib/netbsd-tests/lib/libpthread/t_mutex.c,wave9,844
hbsd/src/contrib/netbsd-tests/lib/libpthread/t_name.c,wave9,103
hbsd/src/contrib/netbsd-tests/lib/libpthread/t_once.c,wave9,199
hbsd/src/contrib/netbsd-tests/lib/libpthread/t_preempt.c,wave9,128
hbsd/src/contrib/netbsd-tests/lib/libpthread/t_rwlock.c,wave9,141
hbsd/src/contrib/netbsd-tests/lib/libpthread/t_sem.c,wave9,307
hbsd/src/contrib/netbsd-tests/lib/libpthread/t_sigalarm.c,wave9,107
hbsd/src/contrib/netbsd-tests/lib/libpthread/t_siglongjmp.c,wave9,109
hbsd/src/contrib/netbsd-tests/lib/libpthread/t_sigmask.c,wave9,261
hbsd/src/contrib/netbsd-tests/lib/libpthread/t_sigsuspend.c,wave9,90
hbsd/src/contrib/netbsd-tests/lib/libpthread/t_sleep.c,wave9,104
hbsd/src/contrib/netbsd-tests/lib/libpthread/t_swapcontext.c,wave9,126
hbsd/src/contrib/netbsd-tests/lib/libpthread/t_timedmutex.c,wave9,30
hbsd/src/contrib/netbsd-tests/lib/libpthread_dbg/t_dummy.c,wave9,131
hbsd/src/contrib/netbsd-tests/lib/libpthread_dbg/t_threads.c,wave9,719
hbsd/src/contrib/netbsd-tests/lib/librefuse/t_refuse_opt.c,wave9,418
hbsd/src/contrib/netbsd-tests/lib/librt/t_sched.c,wave9,256
hbsd/src/contrib/netbsd-tests/lib/librt/t_sem.c,wave9,428
hbsd/src/contrib/netbsd-tests/lib/librumpclient/h_exec.c,wave9,132
hbsd/src/contrib/netbsd-tests/lib/librumpclient/h_execthr.c,wave9,221
hbsd/src/contrib/netbsd-tests/lib/librumpclient/t_fd.c,wave9,146
hbsd/src/contrib/netbsd-tests/lib/librumphijack/h_client.c,wave9,138
hbsd/src/contrib/netbsd-tests/lib/librumphijack/h_cwd.c,wave9,168
hbsd/src/contrib/netbsd-tests/lib/librumphijack/h_netget.c,wave9,101
hbsd/src/contrib/netbsd-tests/lib/libskey/t_algorithms.c,wave9,121
hbsd/src/contrib/netbsd-tests/lib/libusbhid/hid_test_data.c,wave9,137
hbsd/src/contrib/netbsd-tests/lib/libusbhid/t_usbhid.c,wave9,452
hbsd/src/contrib/netbsd-tests/lib/libutil/t_efun.c,wave9,135
hbsd/src/contrib/netbsd-tests/lib/libutil/t_parsedate.c,wave9,583
hbsd/src/contrib/netbsd-tests/lib/libutil/t_pidfile.c,wave9,363
hbsd/src/contrib/netbsd-tests/lib/libutil/t_snprintb.c,wave9,117
hbsd/src/contrib/netbsd-tests/lib/libutil/t_sockaddr_snprintf.c,wave9,185
hbsd/src/contrib/netbsd-tests/lib/semaphore/pthread/t_sem_pth.c,wave9,17
hbsd/src/contrib/netbsd-tests/lib/semaphore/sem.c,wave9,332
hbsd/src/contrib/netbsd-tests/libexec/ld.elf_so/h_df_1_noopen.c,wave9,46
hbsd/src/contrib/netbsd-tests/libexec/ld.elf_so/h_dl_symver.c,wave9,42
hbsd/src/contrib/netbsd-tests/libexec/ld.elf_so/h_ifunc.c,wave9,43
hbsd/src/contrib/netbsd-tests/libexec/ld.elf_so/h_locking.c,wave9,149
hbsd/src/contrib/netbsd-tests/libexec/ld.elf_so/helper_dso1/h_helper_dso1.c,wave9,70
hbsd/src/contrib/netbsd-tests/libexec/ld.elf_so/helper_dso2/h_helper_dso2.c,wave9,57
hbsd/src/contrib/netbsd-tests/libexec/ld.elf_so/helper_ifunc_dso/h_helper_ifunc.c,wave9,52
hbsd/src/contrib/netbsd-tests/libexec/ld.elf_so/helper_symver_dso0/h_helper_symver_dso0.c,wave9,39
hbsd/src/contrib/netbsd-tests/libexec/ld.elf_so/helper_symver_dso1/h_helper_symver_dso1.c,wave9,41
hbsd/src/contrib/netbsd-tests/libexec/ld.elf_so/helper_symver_dso2/h_helper_symver_dso2.c,wave9,59
hbsd/src/contrib/netbsd-tests/libexec/ld.elf_so/t_dlerror-cleared.c,wave9,67
hbsd/src/contrib/netbsd-tests/libexec/ld.elf_so/t_dlerror-false.c,wave9,79
hbsd/src/contrib/netbsd-tests/libexec/ld.elf_so/t_dlinfo.c,wave9,120
hbsd/src/contrib/netbsd-tests/libexec/ld.elf_so/t_dlvsym.c,wave9,203
hbsd/src/contrib/netbsd-tests/libexec/ld.elf_so/t_ifunc.c,wave9,92
hbsd/src/contrib/netbsd-tests/modules/k_helper/k_helper.c,wave9,202
hbsd/src/contrib/netbsd-tests/modules/k_helper2/k_helper2.c,wave9,115
hbsd/src/contrib/netbsd-tests/modules/k_helper3/k_helper3.c,wave9,102
hbsd/src/contrib/netbsd-tests/modules/k_uvm/k_uvm.c,wave9,113
hbsd/src/contrib/netbsd-tests/modules/t_builtin.c,wave9,194
hbsd/src/contrib/netbsd-tests/modules/t_modctl.c,wave9,493
hbsd/src/contrib/netbsd-tests/net/bpf/t_bpf.c,wave9,211
hbsd/src/contrib/netbsd-tests/net/bpf/t_div-by-zero.c,wave9,52
hbsd/src/contrib/netbsd-tests/net/bpf/t_mbuf.c,wave9,961
hbsd/src/contrib/netbsd-tests/net/bpfilter/t_bpfilter.c,wave9,482
hbsd/src/contrib/netbsd-tests/net/bpfjit/t_bpfjit.c,wave9,4689
hbsd/src/contrib/netbsd-tests/net/bpfjit/t_cop.c,wave9,757
hbsd/src/contrib/netbsd-tests/net/bpfjit/t_extmem.c,wave9,506
hbsd/src/contrib/netbsd-tests/net/bpfjit/t_mbuf.c,wave9,982
hbsd/src/contrib/netbsd-tests/net/config/netconfig.c,wave9,231
hbsd/src/contrib/netbsd-tests/net/fdpass/fdpass.c,wave9,231
hbsd/src/contrib/netbsd-tests/net/icmp/t_forward.c,wave9,169
hbsd/src/contrib/netbsd-tests/net/icmp/t_ping.c,wave9,438
hbsd/src/contrib/netbsd-tests/net/if/ifconf.c,wave9,134
hbsd/src/contrib/netbsd-tests/net/if/t_compat.c,wave9,85
hbsd/src/contrib/netbsd-tests/net/if_loop/t_pr.c,wave9,229
hbsd/src/contrib/netbsd-tests/net/in_cksum/in_cksum.c,wave9,270
hbsd/src/contrib/netbsd-tests/net/mcast/mcast.c,wave9,559
hbsd/src/contrib/netbsd-tests/net/net/t_pktinfo.c,wave9,194
hbsd/src/contrib/netbsd-tests/net/net/t_raw.c,wave9,41
hbsd/src/contrib/netbsd-tests/net/net/t_tcp.c,wave9,227
hbsd/src/contrib/netbsd-tests/net/net/t_udp.c,wave9,110
hbsd/src/contrib/netbsd-tests/net/net/t_unix.c,wave9,328
hbsd/src/contrib/netbsd-tests/net/sys/t_rfc6056.c,wave9,152
hbsd/src/contrib/netbsd-tests/rump/kernspace/alloc.c,wave9,122
hbsd/src/contrib/netbsd-tests/rump/kernspace/busypage.c,wave9,94
hbsd/src/contrib/netbsd-tests/rump/kernspace/lockme.c,wave9,92
hbsd/src/contrib/netbsd-tests/rump/kernspace/sendsig.c,wave9,82
hbsd/src/contrib/netbsd-tests/rump/kernspace/thread.c,wave9,108
hbsd/src/contrib/netbsd-tests/rump/kernspace/tsleep.c,wave9,100
hbsd/src/contrib/netbsd-tests/rump/modautoload/t_modautoload.c,wave9,88
hbsd/src/contrib/netbsd-tests/rump/rumpkern/h_client/h_forkcli.c,wave9,169
hbsd/src/contrib/netbsd-tests/rump/rumpkern/h_client/h_reconcli.c,wave9,121
hbsd/src/contrib/netbsd-tests/rump/rumpkern/h_client/h_sigcli.c,wave9,84
hbsd/src/contrib/netbsd-tests/rump/rumpkern/h_client/h_simplecli.c,wave9,30
hbsd/src/contrib/netbsd-tests/rump/rumpkern/h_client/h_stresscli.c,wave9,219
hbsd/src/contrib/netbsd-tests/rump/rumpkern/h_server/h_simpleserver.c,wave9,64
hbsd/src/contrib/netbsd-tests/rump/rumpkern/t_copy.c,wave9,139
hbsd/src/contrib/netbsd-tests/rump/rumpkern/t_kern.c,wave9,119
hbsd/src/contrib/netbsd-tests/rump/rumpkern/t_lwproc.c,wave9,318
hbsd/src/contrib/netbsd-tests/rump/rumpkern/t_modcmd.c,wave9,182
hbsd/src/contrib/netbsd-tests/rump/rumpkern/t_modlinkset.c,wave9,73
hbsd/src/contrib/netbsd-tests/rump/rumpkern/t_signals.c,wave9,127
hbsd/src/contrib/netbsd-tests/rump/rumpkern/t_threads.c,wave9,81
hbsd/src/contrib/netbsd-tests/rump/rumpkern/t_tsleep.c,wave9,63
hbsd/src/contrib/netbsd-tests/rump/rumpkern/t_vm.c,wave9,91
hbsd/src/contrib/netbsd-tests/rump/rumpvfs/t_basic.c,wave9,81
hbsd/src/contrib/netbsd-tests/rump/rumpvfs/t_etfs.c,wave9,302
hbsd/src/contrib/netbsd-tests/rump/rumpvfs/t_p2kifs.c,wave9,93
hbsd/src/contrib/netbsd-tests/sys/net/t_print.c,wave9,178
hbsd/src/contrib/netbsd-tests/sys/netatalk/t_print.c,wave9,135
hbsd/src/contrib/netbsd-tests/sys/netinet/t_print.c,wave9,144
hbsd/src/contrib/netbsd-tests/sys/netinet6/t_print.c,wave9,154
hbsd/src/contrib/netbsd-tests/sys/uvm/t_uvm_physseg.c,wave9,2377
hbsd/src/contrib/netbsd-tests/sys/uvm/t_uvm_physseg_load.c,wave9,740
hbsd/src/contrib/netbsd-tests/usr.bin/id/pwgr.c,wave9,187
hbsd/src/contrib/netbsd-tests/usr.bin/nbperf/hash_driver.c,wave9,53
hbsd/src/contrib/netbsd-tests/usr.bin/xlint/lint1/d_alignof.c,wave9,6
hbsd/src/contrib/netbsd-tests/usr.bin/xlint/lint1/d_c99_anon_struct.c,wave9,26
hbsd/src/contrib/netbsd-tests/usr.bin/xlint/lint1/d_c99_anon_union.c,wave9,16
hbsd/src/contrib/netbsd-tests/usr.bin/xlint/lint1/d_c99_complex_num.c,wave9,7
hbsd/src/contrib/netbsd-tests/usr.bin/xlint/lint1/d_c99_complex_split.c,wave9,8
hbsd/src/contrib/netbsd-tests/usr.bin/xlint/lint1/d_c99_compound_literal_comma.c,wave9,14
hbsd/src/contrib/netbsd-tests/usr.bin/xlint/lint1/d_c99_decls_after_stmt.c,wave9,5
hbsd/src/contrib/netbsd-tests/usr.bin/xlint/lint1/d_c99_decls_after_stmt2.c,wave9,6
hbsd/src/contrib/netbsd-tests/usr.bin/xlint/lint1/d_c99_decls_after_stmt3.c,wave9,5
hbsd/src/contrib/netbsd-tests/usr.bin/xlint/lint1/d_c99_flex_array_packed.c,wave9,6
hbsd/src/contrib/netbsd-tests/usr.bin/xlint/lint1/d_c99_for_loops.c,wave9,15
hbsd/src/contrib/netbsd-tests/usr.bin/xlint/lint1/d_c99_func.c,wave9,7
hbsd/src/contrib/netbsd-tests/usr.bin/xlint/lint1/d_c99_nested_struct.c,wave9,25
hbsd/src/contrib/netbsd-tests/usr.bin/xlint/lint1/d_c99_recursive_init.c,wave9,13
hbsd/src/contrib/netbsd-tests/usr.bin/xlint/lint1/d_c99_struct_init.c,wave9,10
hbsd/src/contrib/netbsd-tests/usr.bin/xlint/lint1/d_c99_union_cast.c,wave9,18
hbsd/src/contrib/netbsd-tests/usr.bin/xlint/lint1/d_c99_union_init1.c,wave9,8
hbsd/src/contrib/netbsd-tests/usr.bin/xlint/lint1/d_c99_union_init2.c,wave9,8
hbsd/src/contrib/netbsd-tests/usr.bin/xlint/lint1/d_c99_union_init3.c,wave9,8
hbsd/src/contrib/netbsd-tests/usr.bin/xlint/lint1/d_c99_union_init4.c,wave9,15
hbsd/src/contrib/netbsd-tests/usr.bin/xlint/lint1/d_c9x_array_init.c,wave9,6
hbsd/src/contrib/netbsd-tests/usr.bin/xlint/lint1/d_c9x_recursive_init.c,wave9,16
hbsd/src/contrib/netbsd-tests/usr.bin/xlint/lint1/d_cast_fun_array_param.c,wave9,9
hbsd/src/contrib/netbsd-tests/usr.bin/xlint/lint1/d_cast_init.c,wave9,27
hbsd/src/contrib/netbsd-tests/usr.bin/xlint/lint1/d_cast_init2.c,wave9,7
hbsd/src/contrib/netbsd-tests/usr.bin/xlint/lint1/d_cast_lhs.c,wave9,7
hbsd/src/contrib/netbsd-tests/usr.bin/xlint/lint1/d_compound_literals1.c,wave9,11
hbsd/src/contrib/netbsd-tests/usr.bin/xlint/lint1/d_compound_literals2.c,wave9,18
hbsd/src/contrib/netbsd-tests/usr.bin/xlint/lint1/d_constant_conv1.c,wave9,9
hbsd/src/contrib/netbsd-tests/usr.bin/xlint/lint1/d_constant_conv2.c,wave9,9
hbsd/src/contrib/netbsd-tests/usr.bin/xlint/lint1/d_cvt_constant.c,wave9,8
hbsd/src/contrib/netbsd-tests/usr.bin/xlint/lint1/d_cvt_in_ternary.c,wave9,13
hbsd/src/contrib/netbsd-tests/usr.bin/xlint/lint1/d_ellipsis_in_switch.c,wave9,11
hbsd/src/contrib/netbsd-tests/usr.bin/xlint/lint1/d_gcc_compound_statements1.c,wave9,7
hbsd/src/contrib/netbsd-tests/usr.bin/xlint/lint1/d_gcc_compound_statements2.c,wave9,14
hbsd/src/contrib/netbsd-tests/usr.bin/xlint/lint1/d_gcc_compound_statements3.c,wave9,10
hbsd/src/contrib/netbsd-tests/usr.bin/xlint/lint1/d_gcc_extension.c,wave9,6
hbsd/src/contrib/netbsd-tests/usr.bin/xlint/lint1/d_gcc_func.c,wave9,7
hbsd/src/contrib/netbsd-tests/usr.bin/xlint/lint1/d_gcc_variable_array_init.c,wave9,7
hbsd/src/contrib/netbsd-tests/usr.bin/xlint/lint1/d_incorrect_array_size.c,wave9,3
hbsd/src/contrib/netbsd-tests/usr.bin/xlint/lint1/d_long_double_int.c,wave9,7
hbsd/src/contrib/netbsd-tests/usr.bin/xlint/lint1/d_nested_structs.c,wave9,21
hbsd/src/contrib/netbsd-tests/usr.bin/xlint/lint1/d_nolimit_init.c,wave9,4
hbsd/src/contrib/netbsd-tests/usr.bin/xlint/lint1/d_packed_structs.c,wave9,35
hbsd/src/contrib/netbsd-tests/usr.bin/xlint/lint1/d_shift_to_narrower_type.c,wave9,24
hbsd/src/contrib/netbsd-tests/usr.bin/xlint/lint1/d_type_conv1.c,wave9,11
hbsd/src/contrib/netbsd-tests/usr.bin/xlint/lint1/d_type_conv2.c,wave9,11
hbsd/src/contrib/netbsd-tests/usr.bin/xlint/lint1/d_type_conv3.c,wave9,10
hbsd/src/contrib/netbsd-tests/usr.bin/xlint/lint1/d_type_question_colon.c,wave9,14
hbsd/src/contrib/netbsd-tests/usr.bin/xlint/lint1/d_typefun.c,wave9,22
hbsd/src/contrib/netbsd-tests/usr.bin/xlint/lint1/d_typename_as_var.c,wave9,14
hbsd/src/contrib/netbsd-tests/usr.bin/xlint/lint1/d_zero_sized_arrays.c,wave9,3
hbsd/src/contrib/netcat/atomicio.c,wave9,67
hbsd/src/contrib/netcat/netcat.c,wave9,1577
hbsd/src/contrib/netcat/socks.c,wave9,340
hbsd/src/contrib/ntp/adjtimed/adjtimed.c,wave9,491
hbsd/src/contrib/ntp/clockstuff/chutest.c,wave9,821
hbsd/src/contrib/ntp/clockstuff/propdelay.c,wave9,548
hbsd/src/contrib/ntp/include/ssl_applink.c,wave9,100
hbsd/src/contrib/ntp/libjsmn/example/jsondump.c,wave9,112
hbsd/src/contrib/ntp/libjsmn/example/simple.c,wave9,75
hbsd/src/contrib/ntp/libjsmn/jsmn.c,wave9,312
hbsd/src/contrib/ntp/libjsmn/jsmn_test.c,wave9,608
hbsd/src/contrib/ntp/libntp/a_md5encrypt.c,wave9,289
hbsd/src/contrib/ntp/libntp/adjtime.c,wave9,386
hbsd/src/contrib/ntp/libntp/adjtimex.c,wave9,15
hbsd/src/contrib/ntp/libntp/atoint.c,wave9,51
hbsd/src/contrib/ntp/libntp/atolfp.c,wave9,122
hbsd/src/contrib/ntp/libntp/atouint.c,wave9,42
hbsd/src/contrib/ntp/libntp/audio.c,wave9,521
hbsd/src/contrib/ntp/libntp/authkeys.c,wave9,1024
hbsd/src/contrib/ntp/libntp/authreadkeys.c,wave9,404
hbsd/src/contrib/ntp/libntp/authusekey.c,wave9,34
hbsd/src/contrib/ntp/libntp/bsd_strerror.c,wave9,49
hbsd/src/contrib/ntp/libntp/buftvtots.c,wave9,38
hbsd/src/contrib/ntp/libntp/caljulian.c,wave9,41
hbsd/src/contrib/ntp/libntp/caltontp.c,wave9,72
hbsd/src/contrib/ntp/libntp/calyearstart.c,wave9,88
hbsd/src/contrib/ntp/libntp/clocktime.c,wave9,149
hbsd/src/contrib/ntp/libntp/clocktypes.c,wave9,122
hbsd/src/contrib/ntp/libntp/decodenetnum.c,wave9,164
hbsd/src/contrib/ntp/libntp/dofptoa.c,wave9,157
hbsd/src/contrib/ntp/libntp/dolfptoa.c,wave9,172
hbsd/src/contrib/ntp/libntp/emalloc.c,wave9,150
hbsd/src/contrib/ntp/libntp/findconfig.c,wave9,74
hbsd/src/contrib/ntp/libntp/getopt.c,wave9,108
hbsd/src/contrib/ntp/libntp/hextoint.c,wave9,42
hbsd/src/contrib/ntp/libntp/hextolfp.c,wave9,70
hbsd/src/contrib/ntp/libntp/humandate.c,wave9,59
hbsd/src/contrib/ntp/libntp/icom.c,wave9,178
hbsd/src/contrib/ntp/libntp/iosignal.c,wave9,546
hbsd/src/contrib/ntp/libntp/is_ip_address.c,wave9,89
hbsd/src/contrib/ntp/libntp/lib/isc/assertions.c,wave9,139
hbsd/src/contrib/ntp/libntp/lib/isc/backtrace-emptytbl.c,wave9,34
hbsd/src/contrib/ntp/libntp/lib/isc/backtrace.c,wave9,285
hbsd/src/contrib/ntp/libntp/lib/isc/buffer.c,wave9,489
hbsd/src/contrib/ntp/libntp/lib/isc/error.c,wave9,106
hbsd/src/contrib/ntp/libntp/lib/isc/event.c,wave9,86
hbsd/src/contrib/ntp/libntp/lib/isc/inet_ntop.c,wave9,203
hbsd/src/contrib/ntp/libntp/lib/isc/inet_pton.c,wave9,215
hbsd/src/contrib/ntp/libntp/lib/isc/lib.c,wave9,103
hbsd/src/contrib/ntp/libntp/lib/isc/log.c,wave9,1767
hbsd/src/contrib/ntp/libntp/lib/isc/md5.c,wave9,277
hbsd/src/contrib/ntp/libntp/lib/isc/netaddr.c,wave9,435
hbsd/src/contrib/ntp/libntp/lib/isc/netscope.c,wave9,76
hbsd/src/contrib/ntp/libntp/lib/isc/nls/msgcat.c,wave9,131
hbsd/src/contrib/ntp/libntp/lib/isc/nothreads/condition.c,wave9,24
hbsd/src/contrib/ntp/libntp/lib/isc/nothreads/thread.c,wave9,28
hbsd/src/contrib/ntp/libntp/lib/isc/ondestroy.c,wave9,85
hbsd/src/contrib/ntp/libntp/lib/isc/pthreads/condition.c,wave9,74
hbsd/src/contrib/ntp/libntp/lib/isc/pthreads/mutex.c,wave9,284
hbsd/src/contrib/ntp/libntp/lib/isc/pthreads/thread.c,wave9,76
hbsd/src/contrib/ntp/libntp/lib/isc/random.c,wave9,111
hbsd/src/contrib/ntp/libntp/lib/isc/result.c,wave9,214
hbsd/src/contrib/ntp/libntp/lib/isc/sha1.c,wave9,354
hbsd/src/contrib/ntp/libntp/lib/isc/sockaddr.c,wave9,510
hbsd/src/contrib/ntp/libntp/lib/isc/task.c,wave9,1813
hbsd/src/contrib/ntp/libntp/lib/isc/tsmemcmp.c,wave9,55
hbsd/src/contrib/ntp/libntp/lib/isc/unix/dir.c,wave9,256
hbsd/src/contrib/ntp/libntp/lib/isc/unix/errno2result.c,wave9,122
hbsd/src/contrib/ntp/libntp/lib/isc/unix/file.c,wave9,544
hbsd/src/contrib/ntp/libntp/lib/isc/unix/ifiter_getifaddrs.c,wave9,283
hbsd/src/contrib/ntp/libntp/lib/isc/unix/ifiter_ioctl.c,wave9,1032
hbsd/src/contrib/ntp/libntp/lib/isc/unix/ifiter_sysctl.c,wave9,321
hbsd/src/contrib/ntp/libntp/lib/isc/unix/interfaceiter.c,wave9,327
hbsd/src/contrib/ntp/libntp/lib/isc/unix/net.c,wave9,523
hbsd/src/contrib/ntp/libntp/lib/isc/unix/stdio.c,wave9,129
hbsd/src/contrib/ntp/libntp/lib/isc/unix/stdtime.c,wave9,86
hbsd/src/contrib/ntp/libntp/lib/isc/unix/strerror.c,wave9,76
hbsd/src/contrib/ntp/libntp/lib/isc/unix/time.c,wave9,420
hbsd/src/contrib/ntp/libntp/lib/isc/win32/condition.c,wave9,258
hbsd/src/contrib/ntp/libntp/lib/isc/win32/interfaceiter.c,wave9,807
hbsd/src/contrib/ntp/libntp/lib/isc/win32/net.c,wave9,339
hbsd/src/contrib/ntp/libntp/lib/isc/win32/once.c,wave9,54
hbsd/src/contrib/ntp/libntp/lib/isc/win32/stdtime.c,wave9,37
hbsd/src/contrib/ntp/libntp/lib/isc/win32/strerror.c,wave9,493
hbsd/src/contrib/ntp/libntp/lib/isc/win32/thread.c,wave9,94
hbsd/src/contrib/ntp/libntp/lib/isc/win32/time.c,wave9,320
hbsd/src/contrib/ntp/libntp/lib/isc/win32/win32os.c,wave9,101
hbsd/src/contrib/ntp/libntp/lib_strbuf.c,wave9,72
